0.00903632,0.507079
0.0150591,0.501472
0.0200594,0.497676
0.0244436,0.518342
0.0285294,0.491912
0.0289776,0.521861
0.0303338,0.49089
0.0365334,0.507142
0.0389139,0.493874
0.0393412,0.475709
0.0394559,0.464428
0.0402798,0.535845
0.0451066,0.531833
0.0480139,0.546996
0.052077,0.450422
0.0529584,0.450267
0.0531451,0.515013
0.060572,0.4468
0.0638211,0.446802
0.0638952,0.503339
0.0662494,0.504986
0.0676628,0.446013
0.0680096,0.481079
0.0717674,0.558744
0.0735963,0.532708
0.0752879,0.485334
0.07569,0.429626
0.0777141,0.479392
0.0797207,0.469692
0.0854185,0.427471
0.0873195,0.585385
0.090009,0.457919
0.090425,0.525369
0.0912628,0.437023
0.0934114,0.545362
0.0954152,0.591711
0.0964526,0.580883
0.101204,0.483794
0.10169,0.5272
0.102631,0.579473
0.104684,0.462354
0.105765,0.519472
0.106802,0.597748
0.106913,0.566809
0.107286,0.58094
0.109123,0.546908
0.111199,0.435245
0.112845,0.426962
0.118561,0.617293
0.123257,0.495678
0.123302,0.59189
0.123445,0.587726
0.124147,0.500881
0.124279,0.492479
0.128083,0.421595
0.130336,0.430307
0.132449,0.571333
0.136241,0.453839
0.136615,0.494766
0.137898,0.426609
0.138309,0.478123
0.138905,0.464891
0.139742,0.546767
0.140287,0.388125
0.141212,0.461403
0.142166,0.367995
0.14573,0.584075
0.146831,0.412682
0.146888,0.556127
0.148322,0.486569
0.14852,0.445385
0.148611,0.405281
0.149084,0.400682
0.151332,0.531186
0.151493,0.428843
0.153635,0.526098
0.154131,0.485776
0.15636,0.424696
0.156662,0.525702
0.157839,0.36205
0.162015,0.398874
0.16317,0.622164
0.163727,0.395819
0.163861,0.426277
0.163987,0.425619
0.164198,0.534207
0.16478,0.598188
0.166448,0.388746
0.16687,0.612946
0.167904,0.505343
0.169422,0.59439
0.171215,0.593928
0.175441,0.517401
0.178422,0.609028
0.179658,0.385877
0.181698,0.567207
0.183991,0.41861
0.184183,0.5379
0.184918,0.329328
0.185431,0.605768
0.186325,0.67905
0.186526,0.315998
0.187067,0.649028
0.187301,0.41349
0.187486,0.459285
