0.0216576,0.517119
0.0254826,0.494642
0.031602,0.513981
0.0321054,0.503386
0.0359181,0.487453
0.0414379,0.46958
0.0439752,0.487301
0.0478049,0.478516
0.0491477,0.472369
0.0506944,0.509158
0.0527292,0.503369
0.0527738,0.484593
0.053309,0.506817
0.0539825,0.481576
0.0551767,0.506353
0.0561088,0.552794
0.0563665,0.505885
0.0623699,0.508047
0.0635914,0.463887
0.0644997,0.472086
0.0647794,0.542906
0.0658695,0.469235
0.0659774,0.527661
0.0661725,0.454923
0.0664567,0.449348
0.0664906,0.506178
0.0667155,0.519784
0.0704658,0.487367
0.0721413,0.568228
0.0739871,0.528727
0.0753307,0.566685
0.0762434,0.427719
0.0778971,0.564154
0.0785724,0.452871
0.0785827,0.42282
0.078854,0.468791
0.0793269,0.467369
0.0801805,0.549673
0.0819844,0.561805
0.0827367,0.525721
0.0836396,0.497358
0.0871793,0.421289
0.089571,0.431507
0.0919326,0.428454
0.0927068,0.421182
0.0931194,0.512987
0.0935326,0.418329
0.0943233,0.425172
0.0945027,0.472048
0.0952103,0.502289
0.0976829,0.523428
0.0979623,0.415813
0.0981894,0.492722
0.100241,0.405603
0.100329,0.445148
0.101489,0.589392
0.103893,0.515022
0.105017,0.552167
0.107552,0.441054
0.107924,0.548362
0.108647,0.465697
0.110954,0.512949
0.110979,0.441007
0.112082,0.393645
0.112096,0.588881
0.114164,0.539742
0.114402,0.417207
0.115741,0.603086
0.117495,0.504725
0.119098,0.440485
0.120436,0.492728
0.120937,0.413485
0.122637,0.391214
0.123657,0.487945
0.123843,0.409598
0.125207,0.533827
0.126355,0.483428
0.13077,0.478354
0.131365,0.515566
0.131797,0.386281
0.132291,0.437691
0.132659,0.4724
0.135352,0.573877
0.135471,0.426291
0.135609,0.558242
0.137797,0.469531
0.13808,0.391001
0.141093,0.514467
0.142264,0.406155
0.143307,0.358957
0.145652,0.631874
0.147071,0.623279
0.148204,0.404416
0.148249,0.646825
0.149012,0.644775
0.150057,0.358661
0.150089,0.563404
0.151426,0.384197
0.151478,0.441381
0.152114,0.533908
0.153223,0.530575
0.154028,0.35712
0.154205,0.562814
0.155692,0.485452
0.158905,0.352776
0.159008,0.619661
0.160162,0.608752
0.161044,0.466636
0.1615,0.433256
0.161528,0.574039
0.162227,0.429825
0.162268,0.557586
0.162271,0.342133
0.16265,0.462051
0.164441,0.370217
0.164561,0.427217
0.164894,0.538123
0.169008,0.525109
0.169098,0.340331
0.171145,0.537313
0.17182,0.528501
0.171825,0.475132
0.172015,0.338736
0.172063,0.406152
0.172958,0.403428
0.173346,0.661919
0.174261,0.584269
0.174567,0.376042
0.17464,0.396421
0.175569,0.651355
0.17602,0.649003
0.176486,0.621637
0.17783,0.577127
0.177933,0.61953
0.178727,0.492545
0.178874,0.50722
0.179066,0.487351
0.179113,0.613158
0.179136,0.499132
0.179505,0.329636
0.179634,0.557703
0.18,0.527767
0.180124,0.406006
0.180238,0.385582
0.180741,0.453496
0.180749,0.50917
0.181139,0.637297
0.18323,0.324521
0.183249,0.576149
0.183902,0.57504
0.184251,0.569214
0.184738,0.521675
0.185128,0.319437
0.187823,0.370452
0.18789,0.428905
0.188042,0.377651
0.188629,0.676465
0.189161,0.539987
0.190334,0.669905
0.190443,0.539728
0.191531,0.325246
0.191807,0.536807
0.192189,0.448773
0.192704,0.532053
0.192823,0.309661
0.192915,0.688902
0.193751,0.650387
0.19393,0.63896
0.194787,0.567326
0.194954,0.633086
0.195341,0.49297
0.195552,0.363306
0.19573,0.31816
0.196549,0.412318
0.19703,0.683661
0.19714,0.459191
0.198011,0.345345
0.198413,0.576161
0.19843,0.362329
0.198633,0.338294
0.199247,0.628688
0.199669,0.406908
0.200225,0.513096
0.200846,0.63836
0.201122,0.644174
0.201197,0.454654
0.201749,0.353732
0.202339,0.428224
0.203383,0.426944
0.20343,0.635776
0.204054,0.306517
0.204142,0.638649
0.204444,0.634899
0.204525,0.438914
0.204536,0.512321
0.204665,0.38666
0.205311,0.599942
0.205991,0.680097
0.20611,0.705389
0.206484,0.660779
0.206509,0.474585
0.206587,0.324616
0.207029,0.633815
0.207969,0.560424
0.208018,0.356038
0.208138,0.463393
0.208161,0.657224
0.208387,0.699323
0.208511,0.690656
0.208596,0.70725
0.208799,0.702994
0.208803,0.635969
0.2101,0.353116
0.210769,0.627218
0.212611,0.344599
0.2132,0.38152
0.213349,0.511181
0.214665,0.649063
0.214883,0.382695
0.215302,0.284753
0.215769,0.318352
0.216164,0.634442
0.216235,0.699928
0.216468,0.313767
0.217428,0.679642
0.217963,0.609362
0.218185,0.632303
0.218434,0.592724
0.218904,0.312673
0.218908,0.440195
0.219005,0.714552
0.219379,0.694317
0.220376,0.665385
0.221256,0.681632
0.221621,0.637146
0.221962,0.410599
0.222414,0.677811
0.223679,0.437856
0.224446,0.68064
0.224553,0.52977
0.224656,0.346096
0.224687,0.66119
0.22518,0.630397
0.225625,0.283722
0.225688,0.658412
0.225875,0.655773
0.226297,0.342825
0.227243,0.636256
0.227601,0.560617
0.22786,0.672175
0.227861,0.372351
0.228575,0.630308
0.228693,0.274199
0.229387,0.506482
0.229852,0.560513
0.230179,0.666859
0.230182,0.612739
0.230339,0.676358
0.231106,0.44775
0.231643,0.436994
0.231662,0.593009
0.232074,0.729136
0.232114,0.664741
0.232199,0.538432
0.232588,0.610605
0.233571,0.726666
0.234372,0.592854
0.235182,0.284752
0.235305,0.357671
0.235586,0.352818
0.236591,0.351417
0.237757,0.608251
0.238538,0.725344
0.238749,0.325766
0.238907,0.622645
0.239287,0.663739
0.239758,0.493805
0.239817,0.537531
0.240032,0.621827
0.240083,0.415782
0.240111,0.324173
0.240836,0.339552
0.241217,0.262245
0.241691,0.369483
0.241732,0.659064
0.242756,0.580506
0.244029,0.257562
0.244221,0.304776
0.244427,0.420042
0.245399,0.5497
0.245951,0.347331
0.247238,0.611635
0.248435,0.289434
0.248736,0.273152
0.248739,0.476079
0.24877,0.624494
0.248806,0.386844
0.24893,0.36149
0.249212,0.338769
0.249387,0.486145
0.249625,0.74391
0.249978,0.433786
0.250376,0.432747
0.250689,0.334904
0.250734,0.739353
0.250811,0.744769
0.251628,0.709296
0.251702,0.609778
0.252003,0.378249
0.253925,0.67112
0.254194,0.535187
0.254602,0.401426
0.254785,0.50865
0.254812,0.333189
0.254953,0.530987
0.254981,0.528604
0.255182,0.691105
0.255486,0.668794
0.256005,0.375785
0.256173,0.566868
0.256457,0.345169
0.256573,0.636081
0.256867,0.457198
0.256883,0.679952
0.256967,0.284813
0.257082,0.687921
0.257102,0.590488
0.257556,0.736945
0.257615,0.557194
0.257727,0.678958
0.258003,0.337227
0.258094,0.452791
0.258786,0.369364
0.25922,0.734909
0.259294,0.259961
0.259372,0.250295
0.259727,0.462391
0.26172,0.635197
0.261785,0.734289
0.263687,0.465676
0.263745,0.368732
0.264191,0.432797
0.264528,0.26534
0.264936,0.264922
0.266483,0.614312
0.266631,0.685542
0.267089,0.572806
0.26713,0.23288
0.267176,0.691078
0.267577,0.330546
0.268144,0.720446
0.268398,0.464779
0.269067,0.556751
0.269305,0.521946
0.269852,0.608906
0.270202,0.453629
0.270247,0.760235
0.270396,0.341207
0.270636,0.756436
0.270673,0.324597
0.27099,0.768491
0.271019,0.521591
0.271253,0.494061
0.271327,0.461142
0.273453,0.434005
0.273888,0.741726
0.273982,0.613176
0.274188,0.240805
0.274707,0.276826
0.275118,0.502541
0.275246,0.431743
0.275359,0.268628
0.275679,0.229352
0.275705,0.294347
0.275963,0.671253
0.276021,0.432504
0.276316,0.684688
0.276841,0.492008
0.277274,0.542247
0.277499,0.338563
0.2775,0.318557
0.277666,0.591487
0.277834,0.430766
0.278042,0.372903
0.278073,0.756072
0.278203,0.454872
0.278996,0.650138
0.279046,0.288004
0.279674,0.54155
0.279863,0.487155
0.279891,0.522196
0.280116,0.545075
0.280159,0.307212
0.280316,0.265351
0.28061,0.428362
0.280913,0.681234
0.281213,0.235506
0.28195,0.521484
0.282005,0.219474
0.282078,0.31935
0.282205,0.360137
0.283164,0.255112
0.283234,0.278633
0.283705,0.671201
0.283991,0.251797
0.284135,0.608558
0.284289,0.228342
0.284427,0.717924
0.284439,0.537451
0.2846,0.278147
0.284695,0.66389
0.284806,0.714924
0.285162,0.412641
0.285351,0.695755
0.285562,0.656475
0.286139,0.785268
0.287121,0.450608
0.287149,0.689081
0.287782,0.316766
0.288824,0.270882
0.288851,0.60651
0.289679,0.441919
0.291809,0.418162
0.292033,0.599042
0.292602,0.643347
0.293093,0.633608
0.293903,0.47799
0.294546,0.794219
0.294674,0.406322
0.294757,0.226182
0.295147,0.238112
0.295218,0.794515
0.295391,0.314478
0.295669,0.6836
0.296789,0.534461
0.297126,0.628625
0.297286,0.416523
0.297484,0.437755
0.297843,0.217852
0.2984,0.621361
0.29914,0.626921
0.300173,0.664152
0.300272,0.527377
0.300288,0.486151
0.300644,0.353504
0.300984,0.734063
0.302246,0.779138
0.302292,0.659765
0.302496,0.564935
0.302922,0.353212
0.303106,0.375254
0.3033,0.317835
0.303407,0.787908
0.303668,0.350777
0.303729,0.436327
0.303837,0.574678
0.305184,0.243933
0.305351,0.787438
0.305528,0.559095
0.305681,0.7602
0.306055,0.679056
0.306078,0.706592
0.306562,0.256525
0.306713,0.205309
0.306855,0.756529
0.307242,0.287155
0.307288,0.334319
0.307339,0.635742
0.307368,0.752657
0.30751,0.329145
0.30761,0.807024
0.308382,0.610531
0.308457,0.552925
0.308621,0.784349
0.308728,0.584151
0.309571,0.485774
0.309932,0.481915
0.310048,0.480704
0.310065,0.426921
0.31068,0.467439
0.311018,0.556467
0.311855,0.605309
0.311937,0.552495
0.312204,0.419811
0.312726,0.803554
0.312793,0.395338
0.312851,0.194215
0.313464,0.638432
0.313515,0.761197
0.313571,0.374161
0.313699,0.372931
0.313813,0.662393
0.313846,0.545923
0.314626,0.408314
0.314666,0.236028
0.315059,0.316049
0.315332,0.352618
0.315416,0.315533
0.316139,0.210496
0.316622,0.576321
0.316985,0.344301
0.317128,0.234339
0.31716,0.692468
0.317255,0.589268
0.317365,0.636519
0.317481,0.393895
0.318223,0.312596
0.318266,0.517238
0.318883,0.23401
0.319428,0.302225
0.319566,0.727507
0.319587,0.722179
0.319765,0.326429
0.319847,0.816704
0.320187,0.472977
0.320483,0.543348
0.320711,0.77943
0.320954,0.345765
0.321272,0.806902
0.321368,0.673068
0.321504,0.49577
0.321558,0.74396
0.321699,0.804589
0.32197,0.630047
0.323012,0.299074
0.323407,0.54161
0.323529,0.273362
0.32375,0.565989
0.324523,0.792194
0.324929,0.708737
0.32493,0.801034
0.325029,0.265152
0.325275,0.700201
0.325346,0.784046
0.326041,0.242898
0.326213,0.229257
0.326254,0.205687
0.326544,0.375044
0.327102,0.339545
0.327116,0.253201
0.327133,0.583826
0.327202,0.47906
0.327321,0.203401
0.327836,0.458167
0.327904,0.572716
0.328096,0.396071
0.328274,0.289303
0.32878,0.2359
0.328921,0.509428
0.329264,0.45377
0.329383,0.759677
0.329959,0.781553
0.330089,0.707261
0.330205,0.230187
0.33063,0.390048
0.330859,0.581128
0.33092,0.428846
0.331202,0.816777
0.331794,0.507761
0.331881,0.289124
0.331994,0.799556
0.332287,0.688018
0.332698,0.505196
0.333357,0.357938
0.333465,0.788483
0.333601,0.720012
0.333711,0.16688
0.333914,0.687122
0.333965,0.37927
0.334551,0.579936
0.334745,0.202112
0.33479,0.490155
0.334842,0.546851
0.335607,0.780286
0.335636,0.331125
0.335715,0.367383
0.336218,0.762068
0.336297,0.624358
0.336438,0.474802
0.336441,0.415464
0.336527,0.732312
0.337165,0.276195
0.337437,0.362924
0.337596,0.577861
0.338172,0.35443
0.338613,0.837311
0.338737,0.554561
0.338794,0.603937
0.338843,0.513871
0.338873,0.597787
0.339229,0.719987
0.339467,0.272128
0.339495,0.221229
